50.0,168.0,95.0,166.0,50.0,73.0,56.0,48.0,36.0,60.0,24.0,52.0,0.0,24.0,60.0,0.0,20.0,0.0,52.0,0.0,24.0,0.0,44.0,52.0,44.0,44.0,0.0,-0.1,6.6,0.9,22.7,4.1,1.4,0.0,0.2,-1.1,0.2,0.0,0.0,-0.8,1.9,0.0,4.5,-9.6,34.5,1.2,7.2,-20.3,50.2,0.0,0.0,0.5,2.6,-0.1,12.7,0.5,1.1,0.6,0.8
32.0,163.0,100.0,152.0,68.0,72.0,56.0,32.0,48.0,36.0,32.0,40.0,0.0,28.0,60.0,0.0,12.0,0.0,56.0,0.0,24.0,0.0,40.0,48.0,48.0,48.0,0.0,0.0,5.1,1.2,22.0,7.8,3.2,0.0,0.0,-2.1,-0.4,0.0,0.0,0.3,-35.7,0.0,6.1,-49.4,7.9,2.2,10.1,-30.5,64.4,0.7,0.0,0.6,6.5,0.1,13.4,0.6,4.5,0.6,3.3
56.0,168.0,90.0,144.0,66.0,75.0,44.0,0.0,48.0,24.0,24.0,16.0,0.0,44.0,44.0,20.0,20.0,0.0,24.0,20.0,36.0,0.0,56.0,36.0,40.0,40.0,24.0,-0.3,10.6,0.6,25.8,10.7,1.5,0.0,0.0,-1.0,-0.1,0.0,1.5,-0.5,-17.5,0.9,0.7,10.6,15.9,-0.1,1.9,44.4,58.8,-1.0,-1.0,0.4,1.4,-0.5,22.0,0.3,1.3,0.3,1.1
55.0,156.0,88.0,138.0,73.0,71.0,44.0,44.0,60.0,0.0,32.0,0.0,52.0,24.0,0.0,0.0,0.0,0.0,64.0,0.0,16.0,0.0,40.0,60.0,44.0,48.0,0.0,-0.1,4.6,0.5,7.7,6.5,1.5,-1.4,1.4,-1.0,-0.4,0.0,0.0,-0.8,-27.0,0.0,-1.6,-30.7,-41.5,0.0,-0.9,-30.8,-36.9,0.9,0.0,-2.6,1.7,0.1,6.2,-0.3,2.3,-0.2,2.0
54.0,160.0,71.0,139.0,14.0,56.0,60.0,0.0,40.0,28.0,24.0,0.0,0.0,24.0,52.0,0.0,8.0,0.0,52.0,0.0,20.0,0.0,40.0,44.0,40.0,44.0,0.0,-0.1,6.0,1.6,27.6,3.8,1.2,-2.5,1.0,-1.1,0.8,0.0,0.0,0.1,-26.0,0.0,1.1,-17.5,-9.2,-0.3,1.1,-1.4,5.4,-0.5,0.0,0.5,0.3,-0.5,6.8,0.3,0.7,0.3,1.1
64.0,160.0,78.0,152.0,19.0,78.0,48.0,36.0,84.0,0.0,32.0,0.0,0.0,0.0,56.0,0.0,8.0,0.0,48.0,0.0,16.0,0.0,44.0,36.0,52.0,56.0,0.0,0.0,4.9,1.3,18.7,9.9,1.4,0.0,0.1,-1.4,0.7,0.0,0.0,-0.7,-11.4,0.0,3.4,-13.8,18.1,0.4,4.2,1.2,40.6,-0.2,0.0,0.3,1.7,-0.4,11.3,0.4,1.7,0.5,1.5
27.0,155.0,77.0,144.0,19.0,67.0,40.0,40.0,44.0,36.0,24.0,32.0,36.0,24.0,32.0,0.0,20.0,0.0,52.0,0.0,24.0,0.0,48.0,40.0,44.0,44.0,16.0,0.0,5.9,2.0,19.8,9.8,1.6,0.0,0.1,-2.0,1.3,0.0,0.0,0.1,-13.2,0.0,3.5,-11.7,19.8,-0.2,3.1,6.1,34.0,-0.4,0.0,-0.3,1.8,-0.3,10.6,-0.2,2.1,-0.3,1.9
66.0,167.0,87.0,166.0,25.0,57.0,48.0,0.0,40.0,0.0,32.0,20.0,0.0,48.0,56.0,0.0,16.0,0.0,24.0,20.0,20.0,16.0,40.0,40.0,40.0,44.0,20.0,-0.5,14.6,1.8,44.3,6.0,1.7,0.0,0.0,-1.8,1.0,-3.9,0.0,0.2,-14.8,1.3,5.5,7.1,62.1,-0.4,7.2,14.4,86.4,-0.5,-1.1,0.8,4.3,-0.5,13.0,0.7,2.9,0.6,2.0
56.0,162.0,79.0,198.0,-167.0,75.0,52.0,0.0,48.0,36.0,32.0,0.0,0.0,40.0,52.0,0.0,8.0,0.0,48.0,0.0,12.0,0.0,48.0,28.0,52.0,52.0,0.0,-0.5,9.1,-0.5,18.8,6.4,-0.4,0.0,0.3,0.4,-0.3,0.0,0.0,-0.6,-16.5,0.0,0.3,-10.0,-3.6,0.1,0.1,1.7,3.9,-0.4,0.0,0.2,-0.5,-0.7,7.3,0.3,-0.5,0.3,-0.6
63.0,156.0,85.0,172.0,-15.0,64.0,40.0,48.0,88.0,0.0,28.0,0.0,52.0,12.0,60.0,0.0,12.0,0.0,56.0,0.0,16.0,0.0,44.0,48.0,48.0,52.0,0.0,0.0,4.1,1.4,12.5,8.0,0.5,0.0,-0.1,-0.9,1.2,0.0,0.0,-0.9,-9.5,0.0,2.5,-32.7,-4.7,-0.2,2.8,-1.9,29.4,-0.8,0.0,1.0,1.8,-0.6,15.9,0.9,1.6,0.7,1.2
18.0,175.0,91.0,191.0,67.0,72.0,88.0,0.0,48.0,36.0,32.0,32.0,0.0,52.0,48.0,0.0,16.0,0.0,52.0,0.0,24.0,0.0,56.0,36.0,48.0,48.0,0.0,0.0,5.5,1.4,35.4,9.8,3.4,0.0,-0.1,-2.4,-0.4,0.0,0.0,-0.3,-39.5,0.0,4.0,-35.4,7.8,0.6,5.6,14.5,74.9,0.1,0.0,0.4,4.5,0.0,10.3,0.4,2.8,0.4,2.1
44.0,179.0,92.0,167.0,108.0,79.0,36.0,0.0,40.0,40.0,44.0,24.0,0.0,36.0,44.0,0.0,24.0,0.0,32.0,0.0,24.0,0.0,40.0,44.0,32.0,36.0,24.0,-0.7,7.4,-1.0,7.8,6.1,0.7,0.0,0.2,-0.3,-0.1,0.0,0.0,-0.7,11.6,0.0,1.8,-6.6,9.9,0.0,1.0,-8.4,-1.0,-0.3,-0.8,0.2,0.9,-0.7,9.6,0.3,0.4,0.4,0.4
57.0,175.0,98.0,130.0,-75.0,92.0,44.0,56.0,60.0,0.0,44.0,20.0,56.0,32.0,60.0,0.0,20.0,0.0,56.0,0.0,24.0,0.0,40.0,52.0,48.0,44.0,24.0,-0.1,6.8,0.3,12.2,5.8,-0.9,-5.1,0.1,0.3,0.7,-2.7,0.0,0.0,-14.1,0.0,3.0,-29.9,-6.5,1.3,4.2,-23.3,9.4,0.1,0.0,0.6,1.5,-0.4,7.0,0.8,-0.3,0.7,-1.0
65.0,155.0,68.0,164.0,160.0,82.0,52.0,0.0,24.0,28.0,16.0,0.0,16.0,32.0,0.0,0.0,0.0,0.0,44.0,0.0,8.0,0.0,24.0,40.0,32.0,36.0,0.0,-0.9,7.8,-1.4,7.9,0.7,-0.3,-8.8,0.1,0.9,-1.3,-4.8,0.0,0.0,-30.9,0.0,0.4,-25.5,-21.0,0.7,0.4,-24.0,-19.5,0.6,0.0,0.5,0.5,0.0,2.6,0.7,0.3,0.7,0.3
61.0,170.0,84.0,231.0,114.0,84.0,36.0,32.0,48.0,0.0,48.0,24.0,32.0,28.0,48.0,0.0,28.0,0.0,44.0,0.0,32.0,0.0,60.0,32.0,56.0,44.0,28.0,-0.5,5.8,-0.6,-0.2,1.7,0.8,-6.4,-0.1,-0.3,-0.9,-3.8,0.0,-1.0,22.0,0.0,1.9,18.3,41.8,-1.7,-1.5,47.4,31.8,-0.5,0.0,0.8,0.6,0.1,6.2,0.6,0.5,0.5,0.4
47.0,163.0,92.0,122.0,-22.0,77.0,36.0,28.0,76.0,0.0,24.0,0.0,44.0,12.0,64.0,0.0,12.0,0.0,56.0,0.0,16.0,0.0,36.0,56.0,44.0,44.0,0.0,0.4,3.4,0.9,10.6,6.6,0.2,0.0,-0.1,-0.5,0.8,0.0,0.0,0.1,-38.0,0.0,2.3,-51.1,-18.5,0.8,1.1,-20.2,-4.6,0.0,0.0,0.7,0.5,0.0,7.3,0.8,0.6,0.8,0.7
62.0,170.0,110.0,198.0,120.0,66.0,36.0,44.0,72.0,0.0,44.0,28.0,48.0,40.0,68.0,0.0,28.0,0.0,64.0,0.0,32.0,24.0,28.0,64.0,36.0,32.0,32.0,-1.2,6.6,-0.9,1.5,4.3,0.4,-2.6,0.6,-0.6,-0.8,-0.7,0.0,0.5,-22.6,0.0,1.0,-28.5,-14.9,0.1,0.8,-38.6,-24.7,-0.3,-1.1,0.3,0.9,-0.5,8.2,0.5,0.5,0.5,0.5
22.0,165.0,108.0,218.0,-115.0,93.0,76.0,0.0,56.0,44.0,32.0,36.0,0.0,32.0,60.0,0.0,12.0,0.0,60.0,0.0,16.0,0.0,28.0,68.0,64.0,68.0,16.0,-1.0,6.7,-0.6,21.5,9.0,-0.6,0.0,0.7,0.6,0.4,0.0,0.0,-1.0,-12.0,0.0,3.9,-29.6,14.8,1.2,5.0,-34.7,22.3,-0.4,0.0,0.2,2.8,-2.2,29.3,0.8,-1.9,0.6,-2.4
66.0,156.0,153.0,253.0,147.0,64.0,120.0,0.0,92.0,72.0,56.0,0.0,0.0,48.0,108.0,0.0,16.0,0.0,108.0,0.0,16.0,0.0,32.0,108.0,44.0,108.0,0.0,-2.4,10.0,-2.7,26.6,3.7,0.5,0.0,1.6,1.7,-3.0,0.0,0.0,-0.5,-18.2,0.0,7.5,-74.1,30.9,2.5,6.2,-51.5,35.3,1.0,0.0,0.4,3.3,-0.4,3.2,0.2,0.5,0.2,-1.0
49.0,166.0,73.0,154.0,38.0,71.0,64.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,16.0,56.0,36.0,44.0,0.0,-0.1,2.7,2.0,24.6,0.0,2.5,-4.0,-0.2,-1.7,0.8,-2.4,0.0,0.3,-34.6,0.0,1.2,-44.1,-33.1,1.1,4.4,-23.1,17.3,0.2,0.0,-0.1,4.2,0.1,2.1,-0.1,3.3,-0.1,2.2
60.0,160.0,81.0,127.0,23.0,84.0,48.0,0.0,80.0,0.0,32.0,0.0,56.0,4.0,0.0,0.0,0.0,0.0,60.0,0.0,16.0,0.0,40.0,44.0,44.0,44.0,0.0,-0.3,2.6,0.8,11.6,6.8,0.8,-0.4,0.0,-0.7,0.4,0.0,0.0,0.0,-33.6,0.0,1.9,-39.6,-14.2,1.7,3.7,-25.5,24.0,0.6,0.0,0.5,1.7,0.1,11.1,0.7,1.2,0.7,0.7
65.0,180.0,87.0,137.0,56.0,63.0,72.0,0.0,48.0,32.0,36.0,0.0,0.0,40.0,40.0,0.0,20.0,0.0,28.0,0.0,40.0,0.0,60.0,28.0,60.0,60.0,0.0,-0.6,9.6,0.5,36.3,2.5,0.9,0.0,0.1,-1.1,0.3,0.0,0.0,-0.6,-0.8,0.0,2.1,29.0,41.6,-1.5,2.2,54.9,69.4,-1.3,0.0,0.7,-0.9,-1.2,16.2,0.8,-0.6,0.8,0.9
36.0,172.0,87.0,207.0,-82.0,84.0,48.0,20.0,60.0,0.0,40.0,0.0,28.0,24.0,56.0,0.0,12.0,0.0,64.0,0.0,16.0,0.0,36.0,60.0,52.0,48.0,20.0,-0.1,8.0,0.8,28.0,10.0,-1.2,-0.5,0.5,1.2,0.5,-0.6,0.0,0.1,-29.3,0.0,0.5,-16.6,-11.7,0.0,0.9,-11.1,-3.6,-0.8,0.0,0.6,-0.6,-0.9,12.3,0.6,-0.9,0.5,-0.8
44.0,173.0,95.0,149.0,16.0,77.0,48.0,24.0,44.0,36.0,40.0,20.0,0.0,36.0,60.0,0.0,20.0,0.0,48.0,0.0,24.0,0.0,52.0,36.0,44.0,40.0,24.0,0.1,7.3,1.6,26.9,8.5,1.4,0.0,-0.1,-1.4,0.9,0.0,0.0,-0.8,-23.1,0.0,4.0,-19.0,29.8,1.4,4.7,4.2,61.5,0.2,0.0,0.5,2.5,0.1,8.3,0.7,2.0,0.5,1.9
27.0,155.0,73.0,190.0,49.0,94.0,40.0,36.0,40.0,40.0,24.0,36.0,0.0,40.0,32.0,0.0,12.0,0.0,36.0,0.0,20.0,0.0,44.0,32.0,48.0,48.0,0.0,-0.1,2.1,1.3,12.5,7.8,2.0,0.0,0.3,-1.2,0.3,0.0,0.0,0.1,-10.2,0.0,2.1,-4.8,14.5,0.1,3.4,0.6,33.2,-0.3,0.0,0.6,3.1,-0.4,8.3,0.5,2.0,0.5,1.5
21.0,166.0,95.0,171.0,56.0,82.0,44.0,48.0,56.0,0.0,44.0,36.0,60.0,12.0,56.0,0.0,12.0,0.0,64.0,0.0,16.0,0.0,36.0,52.0,60.0,52.0,12.0,0.0,2.1,1.2,8.9,13.7,2.3,-0.8,0.2,-1.6,0.5,-0.6,0.0,0.2,-32.9,0.0,1.6,-42.9,-26.6,1.4,4.5,-14.5,31.4,0.1,0.0,0.4,4.9,-0.3,15.0,0.3,3.1,0.6,2.3
46.0,168.0,100.0,147.0,14.0,53.0,44.0,44.0,56.0,56.0,40.0,44.0,0.0,48.0,48.0,0.0,20.0,0.0,56.0,0.0,20.0,16.0,48.0,40.0,48.0,48.0,20.0,-0.4,6.0,1.5,19.7,4.5,1.4,0.0,0.4,-1.4,0.9,0.0,0.0,-0.6,-15.8,0.0,2.1,-5.4,11.8,-0.3,4.8,26.5,65.8,-1.1,-1.0,0.7,3.8,-0.7,19.7,0.5,2.8,0.5,1.7
13.0,133.0,96.0,171.0,-63.0,96.0,20.0,40.0,60.0,0.0,48.0,28.0,48.0,24.0,64.0,0.0,28.0,0.0,48.0,0.0,28.0,0.0,40.0,44.0,48.0,56.0,28.0,1.1,1.3,3.1,14.9,14.5,-3.9,-2.3,-0.4,0.4,5.1,-2.1,0.0,-3.5,-24.8,0.0,6.5,-67.7,-1.4,2.4,7.5,-47.8,28.7,-0.5,0.0,2.8,0.7,-0.1,11.8,2.8,-1.5,2.4,-1.8
58.0,155.0,97.0,169.0,35.0,74.0,68.0,0.0,84.0,0.0,44.0,0.0,40.0,32.0,68.0,0.0,16.0,0.0,52.0,0.0,24.0,0.0,52.0,44.0,44.0,48.0,16.0,-0.5,14.0,2.2,63.9,13.5,2.2,-1.7,0.0,-2.3,1.0,-0.7,0.0,-0.8,-82.7,0.0,2.9,-31.3,5.8,0.8,3.9,0.9,50.8,0.0,0.0,0.6,1.5,-0.3,18.5,0.6,0.8,0.8,1.5
70.0,160.0,76.0,155.0,32.0,89.0,44.0,36.0,40.0,36.0,20.0,28.0,28.0,24.0,52.0,0.0,16.0,0.0,48.0,0.0,20.0,0.0,44.0,44.0,48.0,44.0,0.0,-0.4,8.2,0.4,17.3,4.7,0.6,-3.5,0.4,0.2,-0.1,0.0,0.0,-0.3,-18.2,0.0,-0.2,-8.8,-11.3,-0.5,0.3,-0.4,3.3,-0.5,0.0,0.3,0.2,-0.4,8.4,0.4,0.3,0.3,0.4
64.0,160.0,62.0,136.0,52.0,68.0,60.0,0.0,68.0,0.0,20.0,0.0,0.0,28.0,56.0,0.0,12.0,0.0,52.0,0.0,20.0,0.0,52.0,32.0,48.0,56.0,0.0,-0.2,7.5,0.9,27.3,4.0,1.2,-3.8,0.2,-0.8,0.3,0.0,0.0,0.4,-13.1,0.0,2.3,-4.9,15.3,-0.1,2.8,13.8,38.4,-0.4,0.0,0.5,1.5,-0.4,6.8,0.5,1.4,0.4,1.1
50.0,159.0,86.0,220.0,-172.0,81.0,60.0,0.0,52.0,16.0,32.0,0.0,0.0,48.0,60.0,0.0,12.0,0.0,52.0,0.0,20.0,0.0,44.0,56.0,40.0,44.0,0.0,-1.4,15.9,-1.7,22.3,6.9,-1.4,0.0,0.9,1.5,-1.0,0.0,0.0,0.1,-41.5,0.0,3.1,-40.9,-8.1,-0.5,0.8,-15.2,-8.7,-0.6,0.0,0.4,-0.4,-0.4,6.1,0.3,-0.3,0.4,-0.3
35.0,160.0,71.0,168.0,34.0,73.0,52.0,0.0,44.0,16.0,24.0,16.0,0.0,16.0,56.0,0.0,16.0,0.0,44.0,0.0,20.0,0.0,48.0,28.0,52.0,48.0,0.0,-0.3,5.5,2.6,36.1,7.4,2.8,0.0,0.0,-2.6,1.1,0.0,0.0,-0.4,-33.4,0.0,2.0,-7.1,11.3,0.7,4.2,5.5,44.1,0.4,0.0,0.3,3.3,0.1,10.3,0.3,4.1,0.3,3.5
33.0,168.0,99.0,245.0,102.0,70.0,36.0,0.0,64.0,0.0,40.0,0.0,0.0,64.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,28.0,0.0,0.1,1.7,-0.8,-8.1,11.6,2.9,0.0,0.1,-1.2,-2.2,0.0,0.0,0.3,-8.9,0.0,5.4,-127.2,-59.2,3.9,6.3,-138.1,-58.8,2.8,-20.4,1.1,4.1,1.0,2.1,0.9,2.2,0.8,1.2
46.0,162.0,68.0,147.0,57.0,60.0,40.0,0.0,72.0,0.0,28.0,0.0,0.0,0.0,44.0,0.0,12.0,0.0,40.0,0.0,20.0,0.0,56.0,20.0,52.0,52.0,0.0,-0.4,3.0,1.3,14.8,11.3,2.4,0.0,-0.1,-2.1,0.3,0.0,0.0,0.0,-19.2,0.0,3.3,-6.0,23.0,0.2,5.0,22.4,66.4,-0.2,0.0,0.4,3.9,-0.3,12.2,0.5,2.9,0.4,2.3
53.0,178.0,90.0,150.0,37.0,69.0,44.0,36.0,44.0,36.0,28.0,40.0,0.0,40.0,64.0,0.0,12.0,0.0,52.0,0.0,20.0,0.0,44.0,56.0,48.0,44.0,0.0,-0.3,6.4,1.7,25.5,3.0,2.0,0.0,0.0,-1.8,0.7,0.0,0.0,0.0,-12.7,0.0,2.3,-9.4,9.0,0.0,3.9,-13.3,17.9,0.1,0.0,0.4,3.8,0.0,12.0,0.4,3.0,0.4,2.3
62.0,176.0,146.0,283.0,179.0,64.0,136.0,0.0,132.0,0.0,60.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,100.0,0.0,12.0,0.0,28.0,96.0,40.0,136.0,0.0,-1.0,7.0,-1.4,27.8,6.4,-1.2,0.0,1.0,1.2,-1.0,0.0,0.0,-0.3,-13.2,0.0,8.3,-118.3,7.8,4.8,8.7,-117.2,15.0,1.9,0.0,0.3,4.8,-0.9,7.5,0.1,2.3,0.1,-1.6
42.0,157.0,86.0,167.0,17.0,64.0,56.0,0.0,52.0,0.0,48.0,0.0,0.0,0.0,52.0,0.0,20.0,0.0,52.0,0.0,24.0,0.0,40.0,52.0,60.0,52.0,16.0,-0.6,7.9,2.4,39.8,17.3,2.3,-0.6,0.4,-2.2,1.3,0.0,0.0,-0.7,-44.1,0.0,3.2,-25.1,4.9,0.9,6.6,-8.1,53.9,-0.9,0.0,0.6,4.7,-1.3,19.9,0.5,3.1,0.5,2.5
47.0,176.0,80.0,184.0,86.0,58.0,40.0,24.0,60.0,0.0,36.0,0.0,40.0,28.0,48.0,0.0,4.0,0.0,40.0,0.0,16.0,0.0,56.0,40.0,56.0,52.0,0.0,-0.3,4.0,0.3,9.3,8.6,4.0,0.0,1.0,-2.1,-1.7,0.0,0.0,-0.5,-19.7,0.0,-0.8,-7.5,-14.7,-0.1,0.6,7.0,11.3,-1.2,0.0,0.7,3.0,-0.7,15.3,0.7,3.6,0.6,2.8
11.0,124.0,90.0,209.0,87.0,91.0,44.0,32.0,48.0,32.0,32.0,48.0,32.0,56.0,36.0,0.0,52.0,0.0,52.0,8.0,24.0,0.0,40.0,44.0,44.0,36.0,0.0,0.2,4.4,0.4,6.4,13.7,6.7,0.0,0.0,-3.6,-3.0,0.0,0.0,1.0,-24.9,0.4,-3.2,-8.4,-50.6,2.6,5.3,-36.2,33.7,-0.1,0.0,1.0,5.7,-0.1,11.0,0.7,4.7,0.6,4.2
18.0,180.0,93.0,172.0,72.0,92.0,32.0,36.0,32.0,28.0,36.0,28.0,32.0,12.0,64.0,0.0,20.0,0.0,44.0,0.0,24.0,0.0,36.0,44.0,40.0,36.0,16.0,0.6,1.3,1.1,5.3,8.6,3.2,-1.3,-0.5,-2.1,-0.7,-0.7,0.0,0.1,-13.2,0.0,2.5,-16.1,7.4,2.2,5.3,-31.2,18.6,1.9,0.0,0.6,5.3,1.0,4.9,0.7,3.4,0.7,2.1
63.0,174.0,91.0,198.0,35.0,59.0,48.0,40.0,48.0,44.0,32.0,44.0,36.0,20.0,48.0,28.0,80.0,0.0,48.0,0.0,24.0,0.0,44.0,44.0,44.0,44.0,0.0,-0.5,4.9,-0.2,8.0,4.1,0.0,0.0,0.4,0.3,0.0,0.0,1.8,0.2,34.5,0.0,8.7,-26.5,69.2,1.1,8.9,-19.8,78.1,0.1,0.0,1.0,4.0,-0.6,7.1,0.5,-0.8,0.4,-1.4
53.0,169.0,111.0,200.0,-52.0,74.0,48.0,24.0,80.0,0.0,52.0,20.0,84.0,4.0,68.0,0.0,16.0,0.0,60.0,0.0,20.0,0.0,40.0,56.0,44.0,48.0,24.0,0.9,2.8,1.7,19.3,16.4,-1.8,-1.1,-0.1,-1.2,1.5,-0.9,0.0,-0.1,-25.0,0.0,6.6,-59.0,17.5,2.0,6.2,-44.3,27.6,-0.2,0.0,1.0,2.8,-0.8,14.3,0.9,2.2,0.8,1.5
49.0,160.0,89.0,163.0,-49.0,98.0,40.0,36.0,60.0,0.0,52.0,0.0,36.0,36.0,52.0,0.0,20.0,0.0,44.0,0.0,40.0,0.0,52.0,44.0,52.0,44.0,24.0,-0.5,3.3,0.8,9.1,2.5,-0.5,-2.2,0.1,-0.3,1.0,-1.6,0.0,-0.5,9.5,0.0,3.8,4.1,45.1,-2.0,5.8,7.3,69.9,-1.1,0.0,0.5,2.6,-0.4,8.4,0.8,0.5,0.9,-0.5
30.0,160.0,79.0,140.0,36.0,79.0,44.0,16.0,40.0,24.0,24.0,24.0,0.0,24.0,48.0,0.0,20.0,0.0,36.0,0.0,24.0,0.0,48.0,32.0,40.0,40.0,0.0,0.6,6.2,2.0,26.6,6.1,2.2,0.0,-0.5,-2.2,0.9,0.0,0.0,0.2,-23.9,0.0,2.8,-5.4,17.0,0.5,3.1,2.4,27.2,0.1,0.0,0.5,2.6,0.1,7.6,0.3,2.3,0.1,2.2
17.0,156.0,77.0,147.0,174.0,89.0,56.0,0.0,60.0,0.0,32.0,0.0,0.0,16.0,52.0,0.0,8.0,0.0,48.0,0.0,12.0,0.0,32.0,40.0,44.0,48.0,20.0,-0.1,4.7,-1.4,0.8,8.0,-0.7,0.0,0.1,1.0,-1.0,0.0,0.0,-0.6,0.6,0.0,1.6,-22.6,3.9,1.1,1.1,-19.9,-3.2,-0.7,0.0,0.4,-1.3,-1.2,17.0,0.9,-2.1,1.0,-1.7
66.0,160.0,73.0,144.0,-27.0,81.0,48.0,0.0,80.0,0.0,28.0,0.0,44.0,24.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,36.0,0.0,-1.0,5.4,1.6,22.8,3.1,0.4,-2.4,0.6,-0.8,1.9,0.0,0.0,0.1,-23.7,0.0,1.1,-24.6,-14.3,0.1,1.1,-21.7,-12.3,-0.1,-3.0,0.0,0.5,-0.2,2.4,0.0,0.6,0.0,0.9
50.0,170.0,92.0,196.0,95.0,70.0,28.0,24.0,48.0,36.0,32.0,28.0,20.0,44.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,68.0,0.8,4.0,0.0,2.7,1.9,1.0,0.0,-0.4,-0.5,-0.8,0.0,0.0,-0.6,-9.6,0.0,2.1,-57.6,-35.0,2.0,2.5,-81.4,-54.4,3.4,-16.7,0.8,2.8,2.1,0.0,0.8,1.6,0.8,-0.2
77.0,165.0,98.0,149.0,-123.0,59.0,40.0,60.0,88.0,0.0,36.0,0.0,60.0,16.0,0.0,0.0,0.0,0.0,52.0,0.0,28.0,0.0,44.0,56.0,48.0,48.0,0.0,-0.2,5.0,-0.4,0.9,5.8,-0.6,0.0,0.5,0.4,-0.1,0.0,0.0,0.1,-23.0,0.0,1.5,-14.9,0.1,-1.2,3.0,-17.0,9.4,-0.9,0.0,0.2,2.2,-1.0,15.3,0.4,0.5,0.3,0.3
47.0,165.0,78.0,125.0,64.0,81.0,44.0,0.0,56.0,0.0,28.0,0.0,24.0,20.0,60.0,0.0,16.0,0.0,48.0,0.0,20.0,0.0,52.0,36.0,44.0,48.0,0.0,-0.4,3.6,0.8,12.2,2.4,1.8,-1.2,0.4,-1.3,-0.2,0.0,0.0,-0.1,-12.1,0.0,-0.2,-4.5,-5.3,-0.9,0.8,2.9,6.9,-0.7,0.0,0.6,1.2,-0.2,3.2,0.5,1.4,0.5,1.4
42.0,178.0,87.0,202.0,11.0,75.0,44.0,36.0,48.0,48.0,32.0,44.0,0.0,36.0,32.0,32.0,20.0,0.0,32.0,0.0,28.0,0.0,44.0,40.0,44.0,44.0,0.0,-0.1,6.1,2.1,27.2,4.6,1.6,0.0,0.0,-1.5,1.2,0.0,1.0,-0.9,-3.8,0.0,3.6,4.4,40.4,1.2,4.9,5.1,54.1,0.5,0.0,0.3,3.6,0.1,10.6,0.5,2.8,0.5,2.3
56.0,173.0,98.0,161.0,38.0,51.0,48.0,28.0,80.0,0.0,44.0,16.0,68.0,16.0,64.0,0.0,24.0,0.0,56.0,0.0,28.0,0.0,48.0,48.0,56.0,48.0,20.0,0.1,4.2,1.8,21.3,8.1,2.1,-0.6,-0.2,-1.9,0.8,-0.6,0.0,0.0,-14.8,0.0,3.0,-10.0,16.4,1.4,7.2,-5.1,58.2,0.1,0.0,0.4,7.0,-0.3,15.5,0.4,4.0,0.5,2.7
83.0,160.0,84.0,166.0,61.0,84.0,40.0,32.0,92.0,0.0,36.0,0.0,36.0,40.0,64.0,0.0,16.0,0.0,36.0,0.0,24.0,0.0,44.0,28.0,48.0,44.0,0.0,0.0,6.3,1.3,20.7,3.8,2.7,0.0,-0.1,-1.9,-0.1,0.0,0.0,0.1,-14.7,0.0,3.0,1.1,28.1,0.6,5.6,16.0,66.4,-0.1,0.0,1.0,4.7,-1.1,17.4,0.9,3.6,0.8,3.0
42.0,165.0,82.0,150.0,65.0,66.0,36.0,44.0,48.0,40.0,28.0,40.0,0.0,60.0,32.0,36.0,20.0,0.0,28.0,36.0,24.0,0.0,40.0,40.0,44.0,40.0,0.0,-0.1,2.2,0.6,6.6,7.1,1.6,0.0,0.4,-1.1,-0.1,0.0,1.3,0.0,-1.9,3.4,2.1,5.2,24.1,0.3,4.2,-2.7,35.1,-0.7,0.0,0.3,2.9,-0.6,9.6,0.2,1.9,0.3,1.7
67.0,171.0,90.0,262.0,48.0,81.0,36.0,0.0,76.0,0.0,16.0,0.0,28.0,32.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,92.0,0.0,0.0,28.0,40.0,24.0,-0.4,3.4,0.6,13.3,4.2,0.5,0.0,-0.1,-0.5,-0.2,0.0,0.0,-0.8,-28.0,0.0,1.3,-25.5,-8.4,0.7,2.0,-26.6,-0.2,0.0,-3.1,0.8,0.8,-0.1,8.2,0.9,0.8,0.8,0.9
37.0,168.0,85.0,182.0,13.0,56.0,40.0,44.0,48.0,32.0,24.0,40.0,44.0,16.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,32.0,48.0,48.0,48.0,0.0,0.1,5.5,1.6,18.6,5.2,1.3,-1.5,0.0,-1.5,1.1,0.0,0.0,0.1,-14.6,0.0,3.9,-26.8,14.5,1.6,7.2,-19.9,56.4,0.4,0.0,0.7,3.5,0.1,13.5,0.7,2.0,0.6,1.6
43.0,172.0,71.0,131.0,14.0,81.0,60.0,0.0,52.0,0.0,24.0,16.0,20.0,28.0,48.0,0.0,20.0,0.0,60.0,0.0,12.0,64.0,0.0,0.0,64.0,56.0,0.0,0.3,7.6,1.4,32.3,6.3,1.2,-2.7,0.0,-1.5,0.8,-0.9,0.0,0.3,-3.8,0.0,4.0,-28.9,24.7,2.0,3.6,-11.5,36.7,0.6,-0.7,1.0,2.0,0.1,8.4,0.9,1.5,0.8,1.2
